Product reference,Familia,Name:es,Name:en,section reference,Status,product description:es,product description:en,@product_image,Tag,Family,composition,color,Price,
TEST000000367,Fashion,TEST000000367,,CAMI02,Draft,TEST000000367,,,,,,,9,
TEST000000368,Fashion,TEST000000368,,CAMI02,Draft,TEST000000368,,,,,,,9,
TEST000000369,Fashion,TEST000000369,,CAMI02,Draft,TEST000000369,,,,,,,9,
TEST000000370,Fashion,TEST000000370,,CAMI02,Draft,TEST000000370,,,,,,,9,
TEST000000371,Fashion,TEST000000371,,CAMI02,Draft,TEST000000371,,,,,,,9,
TEST000000372,Fashion,TEST000000372,,CAMI02,Draft,TEST000000372,,,,,,,9,
TEST000000373,Fashion,TEST000000373,,CAMI02,Draft,TEST000000373,,,,,,,9,
TEST000000374,Fashion,TEST000000374,,CAMI02,Draft,TEST000000374,,,,,,,9,
TEST000000375,Fashion,TEST000000375,,CAMI02,Draft,TEST000000375,,,,,,,9,
TEST000000376,Fashion,TEST000000376,,CAMI02,Draft,TEST000000376,,,,,,,9,
TEST000000377,Fashion,TEST000000377,,CAMI02,Draft,TEST000000377,,,,,,,9,
TEST000000378,Fashion,TEST000000378,,CAMI02,Draft,TEST000000378,,,,,,,9,
TEST000000379,Fashion,TEST000000379,,CAMI02,Draft,TEST000000379,,,,,,,9,
TEST000000380,Fashion,TEST000000380,,CAMI02,Draft,TEST000000380,,,,,,,9,
TEST000000381,Fashion,TEST000000381,,CAMI02,Draft,TEST000000381,,,,,,,9,
TEST000000382,Fashion,TEST000000382,,CAMI02,Draft,TEST000000382,,,,,,,9,
TEST000000383,Fashion,TEST000000383,,CAMI02,Draft,TEST000000383,,,,,,,9,
TEST000000384,Fashion,TEST000000384,,CAMI02,Draft,TEST000000384,,,,,,,9,
TEST000000385,Fashion,TEST000000385,,CAMI02,Draft,TEST000000385,,,,,,,9,
TEST000000386,Fashion,TEST000000386,,CAMI02,Draft,TEST000000386,,,,,,,9,
TEST000000387,Fashion,TEST000000387,,CAMI02,Draft,TEST000000387,,,,,,,9,
TEST000000388,Fashion,TEST000000388,,CAMI02,Draft,TEST000000388,,,,,,,9,
TEST000000389,Fashion,TEST000000389,,CAMI02,Draft,TEST000000389,,,,,,,9,
TEST000000390,Fashion,TEST000000390,,CAMI02,Draft,TEST000000390,,,,,,,9,
TEST000000391,Fashion,TEST000000391,,CAMI02,Draft,TEST000000391,,,,,,,9,
TEST000000392,Fashion,TEST000000392,,CAMI02,Draft,TEST000000392,,,,,,,9,
TEST000000393,Fashion,TEST000000393,,CAMI02,Draft,TEST000000393,,,,,,,9,
TEST000000394,Fashion,TEST000000394,,CAMI02,Draft,TEST000000394,,,,,,,9,
TEST000000395,Fashion,TEST000000395,,CAMI02,Draft,TEST000000395,,,,,,,9,
TEST000000396,Fashion,TEST000000396,,CAMI02,Draft,TEST000000396,,,,,,,9,
TEST000000397,Fashion,TEST000000397,,CAMI02,Draft,TEST000000397,,,,,,,9,
TEST000000398,Fashion,TEST000000398,,CAMI02,Draft,TEST000000398,,,,,,,9,
TEST000000399,Fashion,TEST000000399,,CAMI02,Draft,TEST000000399,,,,,,,9,
TEST000000400,Fashion,TEST000000400,,CAMI02,Draft,TEST000000400,,,,,,,9,
TEST000000401,Fashion,TEST000000401,,CAMI02,Draft,TEST000000401,,,,,,,9,
TEST000000402,Fashion,TEST000000402,,CAMI02,Draft,TEST000000402,,,,,,,9,
TEST000000403,Fashion,TEST000000403,,CAMI02,Draft,TEST000000403,,,,,,,9,
TEST000000404,Fashion,TEST000000404,,CAMI02,Draft,TEST000000404,,,,,,,9,
TEST000000405,Fashion,TEST000000405,,CAMI02,Draft,TEST000000405,,,,,,,9,
TEST000000406,Fashion,TEST000000406,,CAMI02,Draft,TEST000000406,,,,,,,9,
TEST000000407,Fashion,TEST000000407,,CAMI02,Draft,TEST000000407,,,,,,,9,
TEST000000408,Fashion,TEST000000408,,CAMI02,Draft,TEST000000408,,,,,,,9,
TEST000000409,Fashion,TEST000000409,,CAMI02,Draft,TEST000000409,,,,,,,9,
TEST000000410,Fashion,TEST000000410,,CAMI02,Draft,TEST000000410,,,,,,,9,
TEST000000411,Fashion,TEST000000411,,CAMI02,Draft,TEST000000411,,,,,,,9,
TEST000000412,Fashion,TEST000000412,,CAMI02,Draft,TEST000000412,,,,,,,9,
TEST000000413,Fashion,TEST000000413,,CAMI02,Draft,TEST000000413,,,,,,,9,
TEST000000414,Fashion,TEST000000414,,CAMI02,Draft,TEST000000414,,,,,,,9,
TEST000000415,Fashion,TEST000000415,,CAMI02,Draft,TEST000000415,,,,,,,9,
TEST000000416,Fashion,TEST000000416,,CAMI02,Draft,TEST000000416,,,,,,,9,
TEST000000417,Fashion,TEST000000417,,CAMI02,Draft,TEST000000417,,,,,,,9,
TEST000000418,Fashion,TEST000000418,,CAMI02,Draft,TEST000000418,,,,,,,9,
TEST000000419,Fashion,TEST000000419,,CAMI02,Draft,TEST000000419,,,,,,,9,
TEST000000420,Fashion,TEST000000420,,CAMI02,Draft,TEST000000420,,,,,,,9,
TEST000000421,Fashion,TEST000000421,,CAMI02,Draft,TEST000000421,,,,,,,9,
TEST000000422,Fashion,TEST000000422,,CAMI02,Draft,TEST000000422,,,,,,,9,
TEST000000423,Fashion,TEST000000423,,CAMI02,Draft,TEST000000423,,,,,,,9,
TEST000000424,Fashion,TEST000000424,,CAMI02,Draft,TEST000000424,,,,,,,9,
TEST000000425,Fashion,TEST000000425,,CAMI02,Draft,TEST000000425,,,,,,,9,
TEST000000426,Fashion,TEST000000426,,CAMI02,Draft,TEST000000426,,,,,,,9,
TEST000000427,Fashion,TEST000000427,,CAMI02,Draft,TEST000000427,,,,,,,9,
TEST000000428,Fashion,TEST000000428,,CAMI02,Draft,TEST000000428,,,,,,,9,
TEST000000429,Fashion,TEST000000429,,CAMI02,Draft,TEST000000429,,,,,,,9,
TEST000000430,Fashion,TEST000000430,,CAMI02,Draft,TEST000000430,,,,,,,9,
TEST000000431,Fashion,TEST000000431,,CAMI02,Draft,TEST000000431,,,,,,,9,
TEST000000432,Fashion,TEST000000432,,CAMI02,Draft,TEST000000432,,,,,,,9,
TEST000000433,Fashion,TEST000000433,,CAMI02,Draft,TEST000000433,,,,,,,9,
TEST000000434,Fashion,TEST000000434,,CAMI02,Draft,TEST000000434,,,,,,,9,
TEST000000435,Fashion,TEST000000435,,CAMI02,Draft,TEST000000435,,,,,,,9,
TEST000000436,Fashion,TEST000000436,,CAMI02,Draft,TEST000000436,,,,,,,9,
TEST000000437,Fashion,TEST000000437,,CAMI02,Draft,TEST000000437,,,,,,,9,
TEST000000438,Fashion,TEST000000438,,CAMI02,Draft,TEST000000438,,,,,,,9,
TEST000000439,Fashion,TEST000000439,,CAMI02,Draft,TEST000000439,,,,,,,9,
TEST000000440,Fashion,TEST000000440,,CAMI02,Draft,TEST000000440,,,,,,,9,
TEST000000441,Fashion,TEST000000441,,CAMI02,Draft,TEST000000441,,,,,,,9,
TEST000000442,Fashion,TEST000000442,,CAMI02,Draft,TEST000000442,,,,,,,9,
TEST000000443,Fashion,TEST000000443,,CAMI02,Draft,TEST000000443,,,,,,,9,
TEST000000444,Fashion,TEST000000444,,CAMI02,Draft,TEST000000444,,,,,,,9,
TEST000000445,Fashion,TEST000000445,,CAMI02,Draft,TEST000000445,,,,,,,9,
TEST000000446,Fashion,TEST000000446,,CAMI02,Draft,TEST000000446,,,,,,,9,
TEST000000447,Fashion,TEST000000447,,CAMI02,Draft,TEST000000447,,,,,,,9,
TEST000000448,Fashion,TEST000000448,,CAMI02,Draft,TEST000000448,,,,,,,9,
TEST000000449,Fashion,TEST000000449,,CAMI02,Draft,TEST000000449,,,,,,,9,
TEST000000450,Fashion,TEST000000450,,CAMI02,Draft,TEST000000450,,,,,,,9,
TEST000000451,Fashion,TEST000000451,,CAMI02,Draft,TEST000000451,,,,,,,9,
TEST000000452,Fashion,TEST000000452,,CAMI02,Draft,TEST000000452,,,,,,,9,
TEST000000453,Fashion,TEST000000453,,CAMI02,Draft,TEST000000453,,,,,,,9,
TEST000000454,Fashion,TEST000000454,,CAMI02,Draft,TEST000000454,,,,,,,9,
TEST000000455,Fashion,TEST000000455,,CAMI02,Draft,TEST000000455,,,,,,,9,
TEST000000456,Fashion,TEST000000456,,CAMI02,Draft,TEST000000456,,,,,,,9,
TEST000000457,Fashion,TEST000000457,,CAMI02,Draft,TEST000000457,,,,,,,9,
TEST000000458,Fashion,TEST000000458,,CAMI02,Draft,TEST000000458,,,,,,,9,
TEST000000459,Fashion,TEST000000459,,CAMI02,Draft,TEST000000459,,,,,,,9,
TEST000000460,Fashion,TEST000000460,,MUJE01,Draft,TEST000000460,,,,,,,9,
TEST000000461,Fashion,TEST000000461,,MUJE01,Draft,TEST000000461,,,,,,,9,
TEST000000462,Fashion,TEST000000462,,MUJE01,Draft,TEST000000462,,,,,,,9,
TEST000000463,Fashion,TEST000000463,,MUJE01,Draft,TEST000000463,,,,,,,9,
TEST000000464,Fashion,TEST000000464,,MUJE01,Draft,TEST000000464,,,,,,,9,
TEST000000465,Fashion,TEST000000465,,MUJE01,Draft,TEST000000465,,,,,,,9,
TEST000000466,Fashion,TEST000000466,,MUJE01,Draft,TEST000000466,,,,,,,9,
TEST000000467,Fashion,TEST000000467,,MUJE01,Draft,TEST000000467,,,,,,,9,
TEST000000468,Fashion,TEST000000468,,MUJE01,Draft,TEST000000468,,,,,,,9,
TEST000000469,Fashion,TEST000000469,,MUJE01,Draft,TEST000000469,,,,,,,9,
TEST000000470,Fashion,TEST000000470,,MUJE01,Draft,TEST000000470,,,,,,,9,
TEST000000471,Fashion,TEST000000471,,MUJE01,Draft,TEST000000471,,,,,,,9,
TEST000000472,Fashion,TEST000000472,,MUJE01,Draft,TEST000000472,,,,,,,9,
TEST000000473,Fashion,TEST000000473,,MUJE01,Draft,TEST000000473,,,,,,,9,
TEST000000474,Fashion,TEST000000474,,MUJE01,Draft,TEST000000474,,,,,,,9,
TEST000000475,Fashion,TEST000000475,,MUJE01,Draft,TEST000000475,,,,,,,9,
TEST000000476,Fashion,TEST000000476,,MUJE01,Draft,TEST000000476,,,,,,,9,
TEST000000477,Fashion,TEST000000477,,MUJE01,Draft,TEST000000477,,,,,,,9,
TEST000000478,Fashion,TEST000000478,,MUJE01,Draft,TEST000000478,,,,,,,9,
TEST000000479,Fashion,TEST000000479,,MUJE01,Draft,TEST000000479,,,,,,,9,
TEST000000480,Fashion,TEST000000480,,MUJE01,Draft,TEST000000480,,,,,,,9,
TEST000000481,Fashion,TEST000000481,,MUJE01,Draft,TEST000000481,,,,,,,9,
TEST000000482,Fashion,TEST000000482,,MUJE01,Draft,TEST000000482,,,,,,,9,
TEST000000483,Fashion,TEST000000483,,MUJE01,Draft,TEST000000483,,,,,,,9,
TEST000000484,Fashion,TEST000000484,,MUJE01,Draft,TEST000000484,,,,,,,9,
TEST000000485,Fashion,TEST000000485,,MUJE01,Draft,TEST000000485,,,,,,,9,
TEST000000486,Fashion,TEST000000486,,MUJE01,Draft,TEST000000486,,,,,,,9,
TEST000000487,Fashion,TEST000000487,,MUJE01,Draft,TEST000000487,,,,,,,9,
TEST000000488,Fashion,TEST000000488,,MUJE01,Draft,TEST000000488,,,,,,,9,
TEST000000489,Fashion,TEST000000489,,MUJE01,Draft,TEST000000489,,,,,,,9,
TEST000000490,Fashion,TEST000000490,,MUJE01,Draft,TEST000000490,,,,,,,9,
TEST000000491,Fashion,TEST000000491,,MUJE01,Draft,TEST000000491,,,,,,,9,
TEST000000492,Fashion,TEST000000492,,MUJE01,Draft,TEST000000492,,,,,,,9,
TEST000000493,Fashion,TEST000000493,,MUJE01,Draft,TEST000000493,,,,,,,9,
TEST000000494,Fashion,TEST000000494,,MUJE01,Draft,TEST000000494,,,,,,,9,
TEST000000495,Fashion,TEST000000495,,MUJE01,Draft,TEST000000495,,,,,,,9,
TEST000000496,Fashion,TEST000000496,,MUJE01,Draft,TEST000000496,,,,,,,9,
TEST000000497,Fashion,TEST000000497,,MUJE01,Draft,TEST000000497,,,,,,,9,
TEST000000498,Fashion,TEST000000498,,MUJE01,Draft,TEST000000498,,,,,,,9,
TEST000000499,Fashion,TEST000000499,,MUJE01,Draft,TEST000000499,,,,,,,9,
TEST000000500,Fashion,TEST000000500,,MUJE01,Draft,TEST000000500,,,,,,,9,
TEST000000501,Fashion,TEST000000501,,MUJE01,Draft,TEST000000501,,,,,,,9,
TEST000000502,Fashion,TEST000000502,,MUJE01,Draft,TEST000000502,,,,,,,9,
TEST000000503,Fashion,TEST000000503,,MUJE01,Draft,TEST000000503,,,,,,,9,
TEST000000504,Fashion,TEST000000504,,MUJE01,Draft,TEST000000504,,,,,,,9,
TEST000000505,Fashion,TEST000000505,,MUJE01,Draft,TEST000000505,,,,,,,9,
TEST000000506,Fashion,TEST000000506,,MUJE01,Draft,TEST000000506,,,,,,,9,
TEST000000507,Fashion,TEST000000507,,MUJE01,Draft,TEST000000507,,,,,,,9,
TEST000000508,Fashion,TEST000000508,,MUJE01,Draft,TEST000000508,,,,,,,9,
TEST000000509,Fashion,TEST000000509,,MUJE01,Draft,TEST000000509,,,,,,,9,
TEST000000510,Fashion,TEST000000510,,MUJE01,Draft,TEST000000510,,,,,,,9,
TEST000000511,Fashion,TEST000000511,,MUJE01,Draft,TEST000000511,,,,,,,9,
TEST000000512,Fashion,TEST000000512,,MUJE01,Draft,TEST000000512,,,,,,,9,
TEST000000513,Fashion,TEST000000513,,MUJE01,Draft,TEST000000513,,,,,,,9,
TEST000000514,Fashion,TEST000000514,,MUJE01,Draft,TEST000000514,,,,,,,9,
TEST000000515,Fashion,TEST000000515,,MUJE01,Draft,TEST000000515,,,,,,,9,
TEST000000516,Fashion,TEST000000516,,MUJE01,Draft,TEST000000516,,,,,,,9,
TEST000000517,Fashion,TEST000000517,,MUJE01,Draft,TEST000000517,,,,,,,9,
TEST000000518,Fashion,TEST000000518,,MUJE01,Draft,TEST000000518,,,,,,,9,
TEST000000519,Fashion,TEST000000519,,MUJE01,Draft,TEST000000519,,,,,,,9,
TEST000000520,Fashion,TEST000000520,,MUJE01,Draft,TEST000000520,,,,,,,9,
TEST000000521,Fashion,TEST000000521,,MUJE01,Draft,TEST000000521,,,,,,,9,
TEST000000522,Fashion,TEST000000522,,MUJE01,Draft,TEST000000522,,,,,,,9,
TEST000000523,Fashion,TEST000000523,,MUJE01,Draft,TEST000000523,,,,,,,9,
TEST000000524,Fashion,TEST000000524,,MUJE01,Draft,TEST000000524,,,,,,,9,
TEST000000525,Fashion,TEST000000525,,MUJE01,Draft,TEST000000525,,,,,,,9,
TEST000000526,Fashion,TEST000000526,,MUJE01,Draft,TEST000000526,,,,,,,9,
TEST000000527,Fashion,TEST000000527,,MUJE01,Draft,TEST000000527,,,,,,,9,
TEST000000528,Fashion,TEST000000528,,MUJE01,Draft,TEST000000528,,,,,,,9,
TEST000000529,Fashion,TEST000000529,,MUJE01,Draft,TEST000000529,,,,,,,9,
TEST000000530,Fashion,TEST000000530,,MUJE01,Draft,TEST000000530,,,,,,,9,
TEST000000531,Fashion,TEST000000531,,MUJE01,Draft,TEST000000531,,,,,,,9,
TEST000000532,Fashion,TEST000000532,,MUJE01,Draft,TEST000000532,,,,,,,9,
TEST000000533,Fashion,TEST000000533,,MUJE01,Draft,TEST000000533,,,,,,,9,
TEST000000534,Fashion,TEST000000534,,MUJE01,Draft,TEST000000534,,,,,,,9,
TEST000000535,Fashion,TEST000000535,,MUJE01,Draft,TEST000000535,,,,,,,9,
TEST000000536,Fashion,TEST000000536,,MUJE01,Draft,TEST000000536,,,,,,,9,
TEST000000537,Fashion,TEST000000537,,MUJE01,Draft,TEST000000537,,,,,,,9,
TEST000000538,Fashion,TEST000000538,,MUJE01,Draft,TEST000000538,,,,,,,9,
TEST000000539,Fashion,TEST000000539,,MUJE01,Draft,TEST000000539,,,,,,,9,
TEST000000540,Fashion,TEST000000540,,MUJE01,Draft,TEST000000540,,,,,,,9,
TEST000000541,Fashion,TEST000000541,,MUJE01,Draft,TEST000000541,,,,,,,9,
TEST000000542,Fashion,TEST000000542,,MUJE01,Draft,TEST000000542,,,,,,,9,
TEST000000543,Fashion,TEST000000543,,MUJE01,Draft,TEST000000543,,,,,,,9,
TEST000000544,Fashion,TEST000000544,,MUJE01,Draft,TEST000000544,,,,,,,9,
TEST000000545,Fashion,TEST000000545,,MUJE01,Draft,TEST000000545,,,,,,,9,
TEST000000546,Fashion,TEST000000546,,MUJE01,Draft,TEST000000546,,,,,,,9,
TEST000000547,Fashion,TEST000000547,,MUJE01,Draft,TEST000000547,,,,,,,9,
TEST000000548,Fashion,TEST000000548,,MUJE01,Draft,TEST000000548,,,,,,,9,
TEST000000549,Fashion,TEST000000549,,MUJE01,Draft,TEST000000549,,,,,,,9,
TEST000000550,Fashion,TEST000000550,,MUJE01,Draft,TEST000000550,,,,,,,9,
TEST000000551,Fashion,TEST000000551,,MUJE01,Draft,TEST000000551,,,,,,,9,
TEST000000552,Fashion,TEST000000552,,MUJE01,Draft,TEST000000552,,,,,,,9,
TEST000000553,Fashion,TEST000000553,,MUJE01,Draft,TEST000000553,,,,,,,9,
TEST000000554,Fashion,TEST000000554,,MUJE01,Draft,TEST000000554,,,,,,,9,
TEST000000555,Fashion,TEST000000555,,MUJE01,Draft,TEST000000555,,,,,,,9,
TEST000000556,Fashion,TEST000000556,,INVI02,Draft,TEST000000556,,,,,,,9,
TEST000000557,Fashion,TEST000000557,,INVI02,Draft,TEST000000557,,,,,,,9,
TEST000000558,Fashion,TEST000000558,,INVI02,Draft,TEST000000558,,,,,,,9,
TEST000000559,Fashion,TEST000000559,,INVI02,Draft,TEST000000559,,,,,,,9,
TEST000000560,Fashion,TEST000000560,,INVI02,Draft,TEST000000560,,,,,,,9,
TEST000000561,Fashion,TEST000000561,,INVI02,Draft,TEST000000561,,,,,,,9,
TEST000000562,Fashion,TEST000000562,,INVI02,Draft,TEST000000562,,,,,,,9,
TEST000000563,Fashion,TEST000000563,,INVI02,Draft,TEST000000563,,,,,,,9,
TEST000000564,Fashion,TEST000000564,,INVI02,Draft,TEST000000564,,,,,,,9,
TEST000000565,Fashion,TEST000000565,,INVI02,Draft,TEST000000565,,,,,,,9,
TEST000000566,Fashion,TEST000000566,,INVI02,Draft,TEST000000566,,,,,,,9,
TEST000000567,Fashion,TEST000000567,,INVI02,Draft,TEST000000567,,,,,,,9,
TEST000000568,Fashion,TEST000000568,,INVI02,Draft,TEST000000568,,,,,,,9,
TEST000000569,Fashion,TEST000000569,,INVI02,Draft,TEST000000569,,,,,,,9,
TEST000000570,Fashion,TEST000000570,,INVI02,Draft,TEST000000570,,,,,,,9,
TEST000000571,Fashion,TEST000000571,,INVI02,Draft,TEST000000571,,,,,,,9,
TEST000000572,Fashion,TEST000000572,,INVI02,Draft,TEST000000572,,,,,,,9,
TEST000000573,Fashion,TEST000000573,,INVI02,Draft,TEST000000573,,,,,,,9,
TEST000000574,Fashion,TEST000000574,,INVI02,Draft,TEST000000574,,,,,,,9,
TEST000000575,Fashion,TEST000000575,,INVI02,Draft,TEST000000575,,,,,,,9,
TEST000000576,Fashion,TEST000000576,,INVI02,Draft,TEST000000576,,,,,,,9,
TEST000000577,Fashion,TEST000000577,,INVI02,Draft,TEST000000577,,,,,,,9,
TEST000000578,Fashion,TEST000000578,,INVI02,Draft,TEST000000578,,,,,,,9,
TEST000000579,Fashion,TEST000000579,,INVI02,Draft,TEST000000579,,,,,,,9,
TEST000000580,Fashion,TEST000000580,,INVI02,Draft,TEST000000580,,,,,,,9,
TEST000000581,Fashion,TEST000000581,,INVI02,Draft,TEST000000581,,,,,,,9,
TEST000000582,Fashion,TEST000000582,,INVI02,Draft,TEST000000582,,,,,,,9,
TEST000000583,Fashion,TEST000000583,,INVI02,Draft,TEST000000583,,,,,,,9,
TEST000000584,Fashion,TEST000000584,,INVI02,Draft,TEST000000584,,,,,,,9,
TEST000000585,Fashion,TEST000000585,,INVI02,Draft,TEST000000585,,,,,,,9,
TEST000000586,Fashion,TEST000000586,,INVI02,Draft,TEST000000586,,,,,,,9,
TEST000000587,Fashion,TEST000000587,,INVI02,Draft,TEST000000587,,,,,,,9,
TEST000000588,Fashion,TEST000000588,,INVI02,Draft,TEST000000588,,,,,,,9,
TEST000000589,Fashion,TEST000000589,,INVI02,Draft,TEST000000589,,,,,,,9,
TEST000000590,Fashion,TEST000000590,,INVI02,Draft,TEST000000590,,,,,,,9,
TEST000000591,Fashion,TEST000000591,,INVI02,Draft,TEST000000591,,,,,,,9,
TEST000000592,Fashion,TEST000000592,,INVI02,Draft,TEST000000592,,,,,,,9,
TEST000000593,Fashion,TEST000000593,,INVI02,Draft,TEST000000593,,,,,,,9,
TEST000000594,Fashion,TEST000000594,,INVI02,Draft,TEST000000594,,,,,,,9,
TEST000000595,Fashion,TEST000000595,,INVI02,Draft,TEST000000595,,,,,,,9,
TEST000000596,Fashion,TEST000000596,,INVI02,Draft,TEST000000596,,,,,,,9,
TEST000000597,Fashion,TEST000000597,,INVI02,Draft,TEST000000597,,,,,,,9,
TEST000000598,Fashion,TEST000000598,,INVI02,Draft,TEST000000598,,,,,,,9,
TEST000000599,Fashion,TEST000000599,,INVI02,Draft,TEST000000599,,,,,,,9,
TEST000000600,Fashion,TEST000000600,,INVI02,Draft,TEST000000600,,,,,,,9,
TEST000000601,Fashion,TEST000000601,,INVI02,Draft,TEST000000601,,,,,,,9,
TEST000000602,Fashion,TEST000000602,,INVI02,Draft,TEST000000602,,,,,,,9,
TEST000000603,Fashion,TEST000000603,,INVI02,Draft,TEST000000603,,,,,,,9,
TEST000000604,Fashion,TEST000000604,,INVI02,Draft,TEST000000604,,,,,,,9,
TEST000000605,Fashion,TEST000000605,,INVI02,Draft,TEST000000605,,,,,,,9,
TEST000000606,Fashion,TEST000000606,,INVI02,Draft,TEST000000606,,,,,,,9,
TEST000000607,Fashion,TEST000000607,,INVI02,Draft,TEST000000607,,,,,,,9,
TEST000000608,Fashion,TEST000000608,,INVI02,Draft,TEST000000608,,,,,,,9,
TEST000000609,Fashion,TEST000000609,,INVI02,Draft,TEST000000609,,,,,,,9,
TEST000000610,Fashion,TEST000000610,,INVI02,Draft,TEST000000610,,,,,,,9,
TEST000000611,Fashion,TEST000000611,,INVI02,Draft,TEST000000611,,,,,,,9,
TEST000000612,Fashion,TEST000000612,,INVI02,Draft,TEST000000612,,,,,,,9,
TEST000000613,Fashion,TEST000000613,,INVI02,Draft,TEST000000613,,,,,,,9,
TEST000000614,Fashion,TEST000000614,,INVI02,Draft,TEST000000614,,,,,,,9,
TEST000000615,Fashion,TEST000000615,,INVI02,Draft,TEST000000615,,,,,,,9,
TEST000000616,Fashion,TEST000000616,,INVI02,Draft,TEST000000616,,,,,,,9,
TEST000000617,Fashion,TEST000000617,,INVI02,Draft,TEST000000617,,,,,,,9,
TEST000000618,Fashion,TEST000000618,,INVI02,Draft,TEST000000618,,,,,,,9,
TEST000000619,Fashion,TEST000000619,,INVI02,Draft,TEST000000619,,,,,,,9,
TEST000000620,Fashion,TEST000000620,,INVI02,Draft,TEST000000620,,,,,,,9,
TEST000000621,Fashion,TEST000000621,,INVI02,Draft,TEST000000621,,,,,,,9,
TEST000000622,Fashion,TEST000000622,,INVI02,Draft,TEST000000622,,,,,,,9,
TEST000000623,Fashion,TEST000000623,,INVI02,Draft,TEST000000623,,,,,,,9,
TEST000000624,Fashion,TEST000000624,,INVI02,Draft,TEST000000624,,,,,,,9,
TEST000000625,Fashion,TEST000000625,,INVI02,Draft,TEST000000625,,,,,,,9,
TEST000000626,Fashion,TEST000000626,,INVI02,Draft,TEST000000626,,,,,,,9,
TEST000000627,Fashion,TEST000000627,,INVI02,Draft,TEST000000627,,,,,,,9,
TEST000000628,Fashion,TEST000000628,,INVI02,Draft,TEST000000628,,,,,,,9,
TEST000000629,Fashion,TEST000000629,,INVI02,Draft,TEST000000629,,,,,,,9,
TEST000000630,Fashion,TEST000000630,,INVI02,Draft,TEST000000630,,,,,,,9,
TEST000000631,Fashion,TEST000000631,,INVI02,Draft,TEST000000631,,,,,,,9,
TEST000000632,Fashion,TEST000000632,,INVI02,Draft,TEST000000632,,,,,,,9,
TEST000000633,Fashion,TEST000000633,,INVI02,Draft,TEST000000633,,,,,,,9,
TEST000000634,Fashion,TEST000000634,,INVI02,Draft,TEST000000634,,,,,,,9,
TEST000000635,Fashion,TEST000000635,,INVI02,Draft,TEST000000635,,,,,,,9,
TEST000000636,Fashion,TEST000000636,,INVI02,Draft,TEST000000636,,,,,,,9,
TEST000000637,Fashion,TEST000000637,,INVI02,Draft,TEST000000637,,,,,,,9,
TEST000000638,Fashion,TEST000000638,,INVI02,Draft,TEST000000638,,,,,,,9,
TEST000000639,Fashion,TEST000000639,,INVI02,Draft,TEST000000639,,,,,,,9,
TEST000000640,Fashion,TEST000000640,,INVI02,Draft,TEST000000640,,,,,,,9,
TEST000000641,Fashion,TEST000000641,,INVI02,Draft,TEST000000641,,,,,,,9,
TEST000000642,Fashion,TEST000000642,,INVI02,Draft,TEST000000642,,,,,,,9,
TEST000000643,Fashion,TEST000000643,,INVI02,Draft,TEST000000643,,,,,,,9,
TEST000000644,Fashion,TEST000000644,,INVI02,Draft,TEST000000644,,,,,,,9,
TEST000000645,Fashion,TEST000000645,,INVI02,Draft,TEST000000645,,,,,,,9,
TEST000000646,Fashion,TEST000000646,,INVI02,Draft,TEST000000646,,,,,,,9,
TEST000000647,Fashion,TEST000000647,,INVI02,Draft,TEST000000647,,,,,,,9,
TEST000000648,Fashion,TEST000000648,,INVI02,Draft,TEST000000648,,,,,,,9,
TEST000000649,Fashion,TEST000000649,,INVI02,Draft,TEST000000649,,,,,,,9,
TEST000000650,Fashion,TEST000000650,,INVI02,Draft,TEST000000650,,,,,,,9,
TEST000000651,Fashion,TEST000000651,,INVI02,Draft,TEST000000651,,,,,,,9,
TEST000000652,Fashion,TEST000000652,,ACCE02,Draft,TEST000000652,,,,,,,9,
TEST000000653,Fashion,TEST000000653,,ACCE02,Draft,TEST000000653,,,,,,,9,
TEST000000654,Fashion,TEST000000654,,ACCE02,Draft,TEST000000654,,,,,,,9,
TEST000000655,Fashion,TEST000000655,,ACCE02,Draft,TEST000000655,,,,,,,9,
TEST000000656,Fashion,TEST000000656,,ACCE02,Draft,TEST000000656,,,,,,,9,
TEST000000657,Fashion,TEST000000657,,ACCE02,Draft,TEST000000657,,,,,,,9,
TEST000000658,Fashion,TEST000000658,,ACCE02,Draft,TEST000000658,,,,,,,9,
TEST000000659,Fashion,TEST000000659,,ACCE02,Draft,TEST000000659,,,,,,,9,
TEST000000660,Fashion,TEST000000660,,ACCE02,Draft,TEST000000660,,,,,,,9,
TEST000000661,Fashion,TEST000000661,,ACCE02,Draft,TEST000000661,,,,,,,9,
TEST000000662,Fashion,TEST000000662,,ACCE02,Draft,TEST000000662,,,,,,,9,
TEST000000663,Fashion,TEST000000663,,ACCE02,Draft,TEST000000663,,,,,,,9,
TEST000000664,Fashion,TEST000000664,,ACCE02,Draft,TEST000000664,,,,,,,9,
TEST000000665,Fashion,TEST000000665,,ACCE02,Draft,TEST000000665,,,,,,,9,
TEST000000666,Fashion,TEST000000666,,ACCE02,Draft,TEST000000666,,,,,,,9,
TEST000000667,Fashion,TEST000000667,,ACCE02,Draft,TEST000000667,,,,,,,9,
TEST000000668,Fashion,TEST000000668,,ACCE02,Draft,TEST000000668,,,,,,,9,
TEST000000669,Fashion,TEST000000669,,ACCE02,Draft,TEST000000669,,,,,,,9,
TEST000000670,Fashion,TEST000000670,,ACCE02,Draft,TEST000000670,,,,,,,9,
TEST000000671,Fashion,TEST000000671,,ACCE02,Draft,TEST000000671,,,,,,,9,
